StationID,Station,Date,Time,Stratum,Depth,TP,DP,Cl,TN,TempC,Chla,Secchi,NP_Cya_bio
16,Shelburne Bay,07/12/06,1326,E,7.8,22.9,19.9,14.4,0.38,,4.5,3.9,
16,Shelburne Bay,07/12/06,1346,H,COM,11.4,7.6,14.4,0.47,,,,
16,Shelburne Bay,07/24/06,1202,U,12.2,14.8,7.8,14.4,0.38,,4.26,6.1,
16,Shelburne Bay,07/28/06,1115,E,7.4,17.9,7.6,13.6,0.37,23,7.24,3.7,685000
16,Shelburne Bay,07/28/06,1135,H,COM,15.5,10,14.2,0.47,,,,
16,Shelburne Bay,08/09/06,1320,E,12,17,6.8,14,0.4,,2.23,6,
16,Shelburne Bay,08/09/06,1240,E,10.6,13.4,7.5,14,0.33,23.1,2.6,5.3,1.83E+06
16,Shelburne Bay,08/09/06,1305,H,COM,10.5,7.6,14,0.4,,,,
16,Shelburne Bay,08/10/06,1325,H,COM,13.5,8.2,14.1,0.46,,,,
16,Shelburne Bay,08/24/06,1255,E,10,13.4,7,14,0.38,,2.39,5,
16,Shelburne Bay,08/24/06,1300,H,COM,11.3,9.7,14.1,0.46,,,,
16,Shelburne Bay,09/01/06,1225,U,6,12.2,8.1,14.1,0.38,20,7.03,3,3.40E+06
16,Shelburne Bay,09/06/06,1405,U,8.8,14,5.7,14.3,0.32,,6.46,4.4,
16,Shelburne Bay,09/15/06,1105,U,9.2,12.1,7.9,14.4,0.32,18.3,3.79,4.6,
16,Shelburne Bay,09/26/06,1120,U,8,14.8,5.5,14.3,0.33,,5.87,4,
16,Shelburne Bay,10/02/06,1250,U,9,12.3,8.1,14.5,0.34,16.1,5.83,4.5,770000
16,Shelburne Bay,05/07/07,1145,U,8.5,18.6,10.4,14.8,0.45,6.4,2.79,4.2,0
16,Shelburne Bay,05/23/07,1225,U,9,11.6,7.2,14.7,0.44,,6.39,4.2,0
16,Shelburne Bay,05/30/07,1240,U,6.4,14.6,8.4,13.7,0.45,,7.25,3.2,
16,Shelburne Bay,06/11/07,1220,E,7,8.8,<5,14.1,0.35,19.4,3.47,3.6,440000
16,Shelburne Bay,06/11/07,1235,H,COM,9.5,5.4,13.9,0.49,,,,
16,Shelburne Bay,06/13/07,1302,E,10,11.7,<5,14,0.39,,1.9,5,
16,Shelburne Bay,06/13/07,1302,H,COM,9.6,5.6,14,0.49,,,,
16,Shelburne Bay,06/26/07,1130,E,10,11.7,6.8,13.4,0.38,,1.45,5,
16,Shelburne Bay,06/26/07,1135,H,COM,11.9,7.3,13.6,0.47,,,,
16,Shelburne Bay,07/09/07,1020,E,8,10.2,6.6,13.6,0.4,18.7,4.51,3.9,0
16,Shelburne Bay,07/09/07,1055,H,COM,7.9,5.9,13.9,0.46,,,,
16,Shelburne Bay,07/12/07,1200,E,8.3,13.3,6.2,14.3,0.43,,3.33,4.2,
16,Shelburne Bay,07/12/07,1205,H,19,10.9,7.9,14.1,0.52,,,,
16,Shelburne Bay,07/24/07,1130,E,9,12.6,6.1,13.7,0.38,21.6,2.18,4.5,1.14E+06
16,Shelburne Bay,07/24/07,1145,H,COM,8,5.8,13,0.43,,,,
16,Shelburne Bay,07/26/07,1305,E,9.3,11.1,5.2,14,0.38,,2.9,4.7,
16,Shelburne Bay,07/26/07,1310,H,20,14.5,9.1,14,0.49,,,,
16,Shelburne Bay,08/07/07,1232,E,13.1,16.6,8.1,13.7,0.35,,1.08,6.6,
16,Shelburne Bay,08/07/07,1233,H,COM,10.3,8.9,13.4,0.47,,,,
16,Shelburne Bay,08/09/07,1245,E,10,16.9,8.5,13.5,0.36,,1.54,5,2.79E+06
16,Shelburne Bay,08/09/07,1315,H,COM,11.7,8.1,13.6,0.45,,,,
16,Shelburne Bay,09/10/07,1215,E,9.6,9.3,<5,13.6,0.35,,3.71,4.8,
16,Shelburne Bay,09/10/07,1215,H,COM,8,5.1,13.8,0.4,,,,
16,Shelburne Bay,09/17/07,1135,U,10,9.1,5.7,13.8,0.34,18,4.02,5.2,2.08E+06
16,Shelburne Bay,09/24/07,1345,E,14,9.9,<5,13.9,0.32,,3.3,7,
16,Shelburne Bay,09/24/07,1350,H,20,7.9,<5,13.7,0.43,,,,
16,Shelburne Bay,10/11/07,1040,U,12,14.9,,13.9,0.36,16.5,2.14,5.8,1.85E+06
16,Shelburne Bay,05/14/08,1120,U,9,13.8,8.8,15.1,0.42,10.3,4.59,4.5,0
16,Shelburne Bay,05/28/08,1220,E,8,12.6,7.3,14.6,0.4,11.5,4.29,3.8,0
16,Shelburne Bay,05/28/08,1240,H,COM,12.1,6.1,14.4,0.45,,,,
16,Shelburne Bay,06/12/08,1040,E,10,19.1,5.6,14.7,0.37,,2.77,5,
16,Shelburne Bay,06/12/08,1050,H,COM,14.9,5.6,14.6,0.39,,,,
16,Shelburne Bay,06/16/08,1140,E,8.5,26,5.4,14.8,0.4,19.2,3.22,4.3,138000
16,Shelburne Bay,06/16/08,1200,H,COM,9.7,<5,14.7,0.45,,,,
16,Shelburne Bay,06/30/08,1035,E,13,19,8.2,15.1,0.39,21.6,1.79,6.5,
16,Shelburne Bay,06/30/08,1050,H,COM,11.7,10.2,14.9,0.47,,,,
16,Shelburne Bay,06/30/08,1130,E,12,23,10.1,14.8,0.34,21.4,1.65,6.2,0
16,Shelburne Bay,06/30/08,1155,H,COM,10.2,7.3,14.6,0.38,,,,
16,Shelburne Bay,07/14/08,1130,E,8.3,22.6,6.6,14.3,0.44,21,4.75,4.2,
16,Shelburne Bay,07/14/08,1140,H,COM,14.1,8.2,14.3,0.52,,,,
16,Shelburne Bay,07/30/08,1135,E,8.5,13.5,8.9,14.5,0.38,23.1,3.14,4.2,2.59E+06
16,Shelburne Bay,07/30/08,1200,H,COM,12.4,11,14.4,0.46,,,,
16,Shelburne Bay,08/05/08,1037,E,10.3,22.1,9.4,15.2,0.38,23.1,2.91,5.2,
16,Shelburne Bay,08/05/08,1049,H,COM,13.3,7.5,14.4,0.41,,,,
16,Shelburne Bay,08/15/08,1315,E,8,14.7,6,14.7,0.31,23,2.76,4,
16,Shelburne Bay,08/15/08,1332,H,COM,15.3,10.9,14.4,0.47,,,,
16,Shelburne Bay,08/18/08,1100,E,9,15.6,8.5,14.6,0.33,22.4,5.37,4.4,8.71E+06
16,Shelburne Bay,08/18/08,1130,H,COM,17,13.1,14.7,0.47,,,,
16,Shelburne Bay,08/28/08,1130,U,9,12.6,8.9,13.5,0.37,21.4,4.86,4.6,8.35E+06
16,Shelburne Bay,09/03/08,1201,E,10.3,13.3,6,14.8,0.36,22.8,1.27,5.2,
16,Shelburne Bay,09/03/08,1218,H,COM,17.8,7.2,15,0.47,,,,
16,Shelburne Bay,09/16/08,1125,E,10.5,13.6,7.9,14,0.37,19.3,5.3,5.3,3.93E+06
16,Shelburne Bay,09/16/08,1150,H,COM,13.5,10.4,14.5,0.52,,,,
16,Shelburne Bay,09/24/08,1157,E,10.3,11.1,5.6,14.5,0.34,17.5,3.44,5.2,
16,Shelburne Bay,09/24/08,1211,H,COM,11.6,7.3,14.5,0.41,,,,
16,Shelburne Bay,09/29/08,1150,E,8,10.9,7.1,14.4,0.33,17.4,5.77,3.9,2.86E+06
16,Shelburne Bay,09/29/08,1205,H,19,10.6,9.1,14.5,0.39,,,,
16,Shelburne Bay,10/20/08,1145,U,13.5,10.5,7.7,14.7,0.37,13.6,2.93,6.7,779000
16,Shelburne Bay,04/29/09,1145,U,12,14.2,11,15,0.43,5.7,2.01,6,0
16,Shelburne Bay,05/15/09,1130,U,9.6,13.1,8.2,14.9,0.43,7.1,3.21,4.8,0
16,Shelburne Bay,05/26/09,1245,U,5.6,14.4,8.1,14.8,0.44,11.7,2.9,2.8,0
16,Shelburne Bay,06/10/09,1140,U,8.8,11.9,7,14.7,0.33,12.9,5.02,4.4,203000
16,Shelburne Bay,06/11/09,1015,U,COM,,,,,,,3.4,
16,Shelburne Bay,06/30/09,1205,U,9,9.6,6.1,14.4,0.4,,2.03,4.5,168000
16,Shelburne Bay,07/08/09,1024,E,8.4,23.4,7.8,15.1,0.36,20.1,5.18,4.2,
16,Shelburne Bay,07/08/09,1038,H,COM,9.8,7.5,14.4,0.4,,,,
16,Shelburne Bay,07/13/09,1140,E,6.4,20,7.4,14.4,0.36,,11.8,3.2,0
16,Shelburne Bay,07/13/09,1155,H,COM,9.3,6.2,14.2,0.42,,,,
16,Shelburne Bay,07/20/09,1242,E,9.2,16.8,6.8,14.9,0.37,20.8,2.61,4.6,
16,Shelburne Bay,07/20/09,1300,H,COM,11.9,7.3,14.6,0.44,,,,
16,Shelburne Bay,07/29/09,1135,E,7.8,15.2,7.8,14.6,0.34,22.7,7.84,3.9,1.23E+06
16,Shelburne Bay,07/29/09,1200,H,COM,10.4,8.2,14.4,0.42,,,,
16,Shelburne Bay,08/03/09,1050,E,11.6,17.2,8.4,14.2,0.31,21.9,2.02,5.8,
16,Shelburne Bay,08/03/09,1100,H,COM,11,9.5,14.2,0.42,,,,
16,Shelburne Bay,08/12/09,1220,E,11,12.7,6.8,14.1,0.31,23.2,0.76,5.5,686000
16,Shelburne Bay,08/12/09,1250,H,COM,9,7.4,13.5,0.38,,,,
16,Shelburne Bay,08/26/09,1150,E,8,13.5,8.3,14.4,0.32,23.2,4.58,4,2.08E+06
16,Shelburne Bay,08/26/09,1215,H,COM,12.5,9.2,14.3,0.41,,,,
16,Shelburne Bay,09/01/09,1230,E,12.2,13,6.8,14.4,0.33,21.5,3.78,6.1,
16,Shelburne Bay,09/01/09,1250,H,COM,14.1,10,14.3,0.43,,,,
16,Shelburne Bay,09/14/09,1140,U,11.8,11.5,5.5,14.3,0.32,20.5,2.82,5.9,3.75E+06
16,Shelburne Bay,10/06/09,1040,U,9,9.7,5.9,14.5,0.32,15.5,4.66,4.5,939000
16,Shelburne Bay,04/21/10,1150,U,8,13.8,10.1,15.2,0.42,7.5,H1.96,4,0
16,Shelburne Bay,05/12/10,1130,U,6.4,16.2,8.7,14.4,0.4,9.3,H6.03,3.2,0
16,Shelburne Bay,05/25/10,1225,E,7.6,13.1,5.3,14.5,0.33,16,H4.25,3.8,308000
16,Shelburne Bay,05/25/10,1245,H,COM,9.4,7,13.9,0.38,,,,
16,Shelburne Bay,05/28/10,1215,U,1,10.7,5.2,14,0.38,19.6,,2.5,
16,Shelburne Bay,06/04/10,1055,E,6,14.5,5.2,13.9,0.3,17.4,5.61,3,
16,Shelburne Bay,06/04/10,1110,H,COM,10.7,5.6,13.9,0.42,,,,
16,Shelburne Bay,06/14/10,1125,E,12,12.3,6.6,14,0.33,17.9,H1.71,6,38900
16,Shelburne Bay,06/14/10,1150,H,COM,9.3,5.8,14.2,0.38,,,,
16,Shelburne Bay,06/22/10,1233,E,14,14.3,7.1,14,0.37,,1.23,7,
16,Shelburne Bay,06/22/10,1240,H,COM,9.4,J5.1,14.1,0.42,,,,
16,Shelburne Bay,07/06/10,1135,E,10,16,8,13.9,0.4,23.5,6.66,5,0
16,Shelburne Bay,07/06/10,1200,H,COM,9,7.5,14,0.37,,,,
16,Shelburne Bay,07/12/10,1220,U,6,13.2,H5.2,13.9,0.34,25.9,4.46,3,
16,Shelburne Bay,07/21/10,1145,E,9.6,11.9,6.6,13.7,0.26,24.4,3.94,4.8,5.79E+06
16,Shelburne Bay,07/21/10,1200,H,COM,9,6,13.8,0.41,,,,
16,Shelburne Bay,07/27/10,1000,E,10,18.9,8.5,14.3,0.32,,2.59,5,
16,Shelburne Bay,07/27/10,1015,H,COM,12,7,14,0.4,,,,
16,Shelburne Bay,08/04/10,1200,E,8,13.7,<5,13.8,0.26,,3.87,4,
16,Shelburne Bay,08/04/10,1130,E,11,12.6,11.7,14,0.29,22.9,3.08,5.5,1.08E+06
16,Shelburne Bay,08/04/10,1150,H,19,10.8,7.2,14.1,0.4,,,,
16,Shelburne Bay,08/18/10,1120,U,11.8,11.4,8,13.6,0.17,22.2,2.53,5.9,978000
16,Shelburne Bay,08/24/10,1145,E,9,16,14.6,14,0.27,21.8,3.37,4.5,
16,Shelburne Bay,08/24/10,1210,H,COM,9.3,9.1,13.8,0.33,,,,
16,Shelburne Bay,08/31/10,1120,U,10.2,12.1,8,13.7,0.27,23.4,4.05,5.1,837000
16,Shelburne Bay,09/15/10,1030,U,8,14.6,7.1,13.8,0.34,19.1,2.94,4,
16,Shelburne Bay,09/27/10,1240,E,9.8,11.3,7.3,14.2,0.31,17.3,3.87,4.9,8.85E+06
16,Shelburne Bay,09/27/10,1255,H,19,8.5,6.6,14.2,0.38,,,,
16,Shelburne Bay,10/05/10,1130,U,5,17.4,7.2,14.3,0.35,16.2,2.93,2.5,
16,Shelburne Bay,05/25/11,1250,U,3.8,22.9,11.2,13.4,0.37,10.5,8.17,1.9,0
16,Shelburne Bay,06/07/11,1310,U,1,21.6,8.8,13.1,0.44,18.6,,2,
16,Shelburne Bay,06/17/11,1230,E,4.8,21.9,10.5,13.1,0.39,,6.34,2.4,0
16,Shelburne Bay,06/17/11,1255,H,COM,14.3,7.4,13.1,0.41,,,,
16,Shelburne Bay,06/20/11,1100,E,6,19.9,8,13,0.35,18.9,2.97,3,
16,Shelburne Bay,06/20/11,1115,H,COM,14.9,9.3,13.1,0.4,,,,
16,Shelburne Bay,06/29/11,1215,E,8.8,19.9,13.1,13.2,0.36,19.6,2.01,4.4,185000
16,Shelburne Bay,06/29/11,1230,H,COM,18.3,11.5,12.6,0.37,,,,
16,Shelburne Bay,07/07/11,1030,E,5,30.1,12.8,13,0.46,22.5,15.3,2.5,
16,Shelburne Bay,07/07/11,1045,H,COM,17.6,14.9,12.9,0.48,,,,
16,Shelburne Bay,07/14/11,1220,E,5.2,18,9.6,13.1,0.36,23.5,12.3,2.6,0
16,Shelburne Bay,07/14/11,1245,H,COM,15.5,14.1,12.8,0.41,,,,
16,Shelburne Bay,07/25/11,1125,E,6,16,6.2,13.1,H0.36,24.5,4.21,3,
16,Shelburne Bay,07/25/11,1140,H,COM,14.2,8.3,12.9,H0.44,,,,
16,Shelburne Bay,08/01/11,1120,E,7.6,13.1,8,13.1,0.27,23.4,6.03,3.8,1.15E+07
16,Shelburne Bay,08/01/11,1200,H,COM,12.3,9.6,12.8,0.39,,,,
16,Shelburne Bay,08/02/11,1128,E,8,13.9,5.2,12.9,0.35,,4.25,4,
16,Shelburne Bay,08/02/11,1140,H,COM,15.9,12.8,13.3,0.47,,,,
16,Shelburne Bay,08/19/11,1140,E,8,10,<5,H12.8,H0.18,23.5,6.5,4,8.33E+07
16,Shelburne Bay,08/19/11,1200,H,COM,9.3,6.6,H12.5,H0.32,,,,
16,Shelburne Bay,08/23/11,1053,E,1,H17.8,H6.3,H13.2,H0.16,23.1,,3.5,
16,Shelburne Bay,08/23/11,1115,H,COM,H11.1,H7.1,H13.1,H0.45,,,,
16,Shelburne Bay,09/07/11,1045,E,6.8,16.9,9.6,H13.1,,19.9,H3.8,3.4,2.72E+07
16,Shelburne Bay,09/07/11,1105,H,COM,14.8,9,H12.9,,,,,
16,Shelburne Bay,09/22/11,1115,U,7.6,H11.6,7.4,H12.6,0.36,18,H5.15,3.8,6.03E+06
16,Shelburne Bay,10/12/11,1125,U,6.6,13.9,7.5,H12.6,0.37,15.8,H6.89,3.3,1.05E+07
16,Shelburne Bay,10/26/11,1230,U,11,13.5,10.3,H12.8,0.41,13.7,H1.76,5.5,
16,Shelburne Bay,11/01/11,1035,U,12,13.4,9.7,13,0.42,11.8,H1.77,6,78000
16,Shelburne Bay,04/26/12,1100,U,11,12.5,7.9,12.8,0.39,5.8,H2.64,5.5,0
16,Shelburne Bay,05/23/12,1230,E,5.6,15.4,5.2,13,0.34,17.3,H5.63,2.8,
16,Shelburne Bay,05/23/12,1245,H,COM,11.3,<5,12.3,0.37,,,,
16,Shelburne Bay,05/31/12,1200,E,8,12.5,5.3,13.1,0.32,18,3.3,4,205000
16,Shelburne Bay,05/31/12,1220,H,COM,9.6,5.6,12.6,0.38,,,,
16,Shelburne Bay,06/01/12,1130,E,9,13.3,6.6,12.8,0.33,17.3,3.06,4.5,
16,Shelburne Bay,06/01/12,1150,H,COM,11.2,5.9,12.7,0.42,,,,
16,Shelburne Bay,06/20/12,1215,E,8.6,13.1,5.3,12.8,0.36,17.9,2.93,4.3,0
16,Shelburne Bay,06/20/12,1245,H,COM,9.3,<5,12.9,0.37,,,,
16,Shelburne Bay,06/25/12,1425,U,8,11.3,<5,12.8,0.34,22.1,4.46,4,
16,Shelburne Bay,07/03/12,1353,U,5,13.5,10.9,12.8,0.46,23.9,5.72,2.5,
16,Shelburne Bay,07/10/12,1225,E,4.4,20,8.9,13.3,0.33,23.4,12.92,2.2,3.09E+07
16,Shelburne Bay,07/10/12,1300,H,COM,9.4,J5.5,12.9,0.34,,,,
16,Shelburne Bay,07/20/12,1140,E,7,16,<5,13.1,0.36,24.3,H2.95,3.5,
16,Shelburne Bay,07/20/12,1155,H,COM,9.5,<5,12.7,0.37,,,,
16,Shelburne Bay,07/27/12,1120,E,7.8,13.4,8,12.9,0.35,22.9,H3.75,3.9,1.42E+06
16,Shelburne Bay,07/27/12,1145,H,COM,7.7,6.8,12.7,0.38,,,,
16,Shelburne Bay,08/08/12,1049,E,9,H12,5.8,13,H0.26,24,H3.03,4.5,
16,Shelburne Bay,08/08/12,1105,H,COM,H9.1,5.6,12.9,H0.34,,,,
16,Shelburne Bay,08/13/12,1225,E,9.8,16.7,7.3,12.9,H0.28,24.4,H3.78,4.9,1.48E+06
16,Shelburne Bay,08/13/12,1250,H,COM,11.1,7.2,12.8,H0.33,,,,
16,Shelburne Bay,08/21/12,1130,E,8,H14.2,H5.6,13,H0.29,23.9,H4.12,4,
16,Shelburne Bay,08/21/12,1140,H,COM,H9.1,H5.9,12.6,H0.35,,,,
16,Shelburne Bay,08/30/12,1030,E,9.8,16.2,7.1,13.1,H0.26,,H3.11,4.9,1.32E+07
16,Shelburne Bay,08/30/12,1100,H,COM,8.4,<5,12.9,H0.36,,,,
16,Shelburne Bay,09/20/12,1315,U,7,11.6,5,13.3,0.26,19.5,H2.83,3.5,
16,Shelburne Bay,10/02/12,1145,U,12,9.8,6.5,13.1,0.28,16.2,H3.46,6,2.07E+06
16,Shelburne Bay,10/03/12,1355,U,11,9.3,5.5,12.8,0.28,16.4,H2.66,5.5,
16,Shelburne Bay,10/23/12,1120,U,9.2,12.7,H10.5,13.4,H0.32,13.4,2.73,4.6,2.11E+06
16,Shelburne Bay,10/24/12,1146,U,8,13.5,H7.8,13.3,H0.32,13.4,1.89,4,
16,Shelburne Bay,05/02/13,1145,U,11.8,9.6,6.5,13.9,H0.35,7.3,H3.65,5.9,0
16,Shelburne Bay,05/31/13,1145,U,5,16.1,5.2,14.2,0.37,,11.33,2.5,
16,Shelburne Bay,06/03/13,1105,E,4.2,16.8,5.8,13.9,0.34,14.4,9.91,2.1,1.16E+06
16,Shelburne Bay,06/03/13,1120,H,COM,11,<5,13.8,0.32,,,,
16,Shelburne Bay,06/18/13,1146,U,8,11,6.3,13.4,0.36,15.4,6.57,4,
16,Shelburne Bay,06/25/13,1105,E,7.6,13.6,6.9,13,0.3,19.7,7.11,3.8,382000
16,Shelburne Bay,06/25/13,1125,H,COM,7.6,5.9,13.1,0.41,,,,
16,Shelburne Bay,06/27/13,1124,E,3.5,18.1,6.7,13,0.35,21.7,14.33,1.8,
16,Shelburne Bay,06/27/13,1129,H,COM,8.2,5.5,13.1,0.37,,,,
16,Shelburne Bay,07/12/13,1313,E,4.5,21.7,8.7,H13.5,0.29,23,5.12,2.3,
16,Shelburne Bay,07/12/13,1317,H,COM,8.3,5.9,H13.3,0.29,,,,
16,Shelburne Bay,07/12/13,1135,E,4,25,12.8,H13.5,0.29,22.9,7.84,2,195000
16,Shelburne Bay,07/12/13,1155,H,COM,8.8,6.9,H14.4,0.29,,,,
16,Shelburne Bay,07/22/13,1028,E,4.5,19.5,11.4,13.2,0.54,24.3,11.86,2.3,
16,Shelburne Bay,07/22/13,1028,H,COM,10.7,12.7,13,0.38,,,,
16,Shelburne Bay,08/15/13,1412,E,8,13.5,7.8,13.5,0.29,21.6,H5.24,4,
16,Shelburne Bay,08/15/13,1413,H,COM,10.2,7.2,13.3,0.86,,,,
16,Shelburne Bay,08/16/13,1000,E,8.2,12.8,7.1,13.3,0.3,21,3.68,4.1,3.89E+06
16,Shelburne Bay,08/16/13,1040,H,COM,8.8,6.5,13.2,0.38,,,,
16,Shelburne Bay,08/28/13,1133,U,9.5,11.9,8.6,13.1,H0.3,23.1,H4.66,4.8,
16,Shelburne Bay,09/18/13,1155,U,9,12.9,9,H13,0.33,17.6,H6.02,4.5,
16,Shelburne Bay,09/19/13,945,U,10.2,10.6,7.9,13,0.31,17.3,H6.48,5.1,1.32E+06
16,Shelburne Bay,09/26/13,1225,U,8,10,J6.9,13.5,0.3,16.6,H4.01,4,465000
16,Shelburne Bay,10/11/13,1311,U,12.5,10.4,<5,13.3,0.35,16.1,2.78,6.3,5.68E+06
16,Shelburne Bay,05/07/14,1015,U,8,10.3,5.6,15.1,0.37,,3.79,4,72300
16,Shelburne Bay,05/20/14,1427,U,4.8,12.8,8.1,14.6,0.43,10.1,3.73,2.4,
16,Shelburne Bay,05/29/14,1125,E,5.4,17.2,10,15,0.3,14.4,5.98,2.7,27800
16,Shelburne Bay,05/29/14,1155,H,COM,11.9,7.8,13.6,0.41,,,,
16,Shelburne Bay,06/11/14,1354,U,10.4,15.9,J7.5,14.2,0.39,19.3,2.77,5.2,
16,Shelburne Bay,06/16/14,1225,E,7.8,30.9,J6.7,15.1,0.32,18.1,2.17,3.9,74300
16,Shelburne Bay,06/16/14,1250,H,COM,17.8,J6.9,14,0.37,,,,
16,Shelburne Bay,06/23/14,1330,U,9,11.5,5.5,14.1,0.4,19.3,1.91,4.5,
16,Shelburne Bay,07/09/14,1030,U,8.6,11.7,8,13.4,0.38,20,4.99,4.3,
16,Shelburne Bay,07/11/14,1335,E,9.6,12.9,5.1,14.5,0.34,21.1,3.99,4.8,
16,Shelburne Bay,07/11/14,1115,H,COM,11.7,,13.8,0.37,,,,
16,Shelburne Bay,07/30/14,1408,E,9.4,13.2,6.3,13.7,0.35,21.7,2,4.7,
16,Shelburne Bay,07/30/14,1140,H,COM,11.9,5.8,13.7,0.37,,,,
16,Shelburne Bay,07/30/14,1150,E,10.6,14.3,8.5,14.6,0.35,21.9,3.41,5.3,0
16,Shelburne Bay,07/30/14,1210,H,COM,11.3,6.8,14.2,0.37,,,,
16,Shelburne Bay,08/11/14,1250,U,12,9.7,5.6,14.4,0.35,24.5,3.22,6,1.85E+06
16,Shelburne Bay,08/14/14,1315,E,9.4,16.3,6.5,14.5,0.33,22.5,2.64,4.7,
16,Shelburne Bay,08/14/14,1100,H,COM,10.6,7.4,14.2,0.41,,,,
16,Shelburne Bay,08/20/14,1416,U,13,12.5,8.6,14.6,0.36,21.5,1.89,6.5,
16,Shelburne Bay,09/09/14,1050,U,10.4,10.4,5.4,13.9,0.33,21.6,4.8,5.2,2.55E+06
16,Shelburne Bay,09/19/14,1226,E,12.8,11.2,5,13.9,0.31,,3.54,6.4,
16,Shelburne Bay,09/19/14,1235,H,COM,13.1,8.6,13.6,0.43,,,,
16,Shelburne Bay,10/02/14,1130,U,10.4,10.1,6.2,13.8,0.36,,3.43,5.2,5.35E+06
16,Shelburne Bay,10/10/14,1220,U,13,9,5,13.7,0.32,,1.86,6.5,
16,Shelburne Bay,10/17/14,1130,U,9,9.3,5,13.6,0.33,,2.51,4.5,
16,Shelburne Bay,04/30/15,1150,U,5.6,15.5,6.4,16.6,0.41,5.2,8.67,2.8,91400
16,Shelburne Bay,05/29/15,1146,U,9.2,15.2,7.5,15.2,1.69,13,6.06,4.6,145000
16,Shelburne Bay,06/02/15,1054,U,1.4,13.3,8.4,14.9,0.39,12.6,4.33,0.7,
16,Shelburne Bay,06/15/15,1130,U,1.8,16.2,6.4,15.5,0.43,18.1,5.39,0.9,
16,Shelburne Bay,06/24/15,1110,U,7,11,5.2,14.5,0.4,16.3,4.38,3.5,
16,Shelburne Bay,07/06/15,1113,E,6.8,20.5,12,15,0.37,20.9,7.53,3.4,0
16,Shelburne Bay,07/06/15,1130,H,COM,9.2,6.7,14.5,0.36,,,,
16,Shelburne Bay,07/10/15,1102,E,4.6,16.9,5.8,14.9,0.34,20.7,11.57,2.3,
16,Shelburne Bay,07/10/15,1112,H,COM,12,6.3,14.4,0.41,,,,
16,Shelburne Bay,07/16/15,1120,E,6.8,15.3,7.7,14.9,0.3,22.1,5.55,3.4,7.38E+06
16,Shelburne Bay,07/16/15,1200,H,COM,11.1,7,14.5,0.38,,,,
16,Shelburne Bay,07/22/15,1046,E,6.6,13.6,8.2,14.5,0.33,,2.49,3.3,
16,Shelburne Bay,07/22/15,1057,H,1,10.7,7,14.4,0.4,21.6,,,
16,Shelburne Bay,07/31/15,1000,E,7.2,15.5,7.7,14.4,0.34,24,5.69,3.6,2.55E+06
16,Shelburne Bay,07/31/15,1020,H,COM,9.8,6.3,14,0.43,,,,
16,Shelburne Bay,08/07/15,1100,E,7.4,15.4,5.7,14.7,0.29,23.1,7.1,3.7,
16,Shelburne Bay,08/07/15,1110,H,COM,8.7,6.6,14.3,0.4,,,,
16,Shelburne Bay,08/17/15,1045,E,7.8,,,,,24,7.1,3.9,6.93E+06
16,Shelburne Bay,08/28/15,1100,E,6.8,15.4,6,15,0.27,,8.47,3.4,
16,Shelburne Bay,08/28/15,1130,H,1,8.9,5.5,14.6,0.33,23.3,,,
16,Shelburne Bay,09/08/15,1110,E,8,15.7,5.6,15.1,0.32,24,6.14,4,
16,Shelburne Bay,09/08/15,1115,H,COM,9.9,6.9,15,0.47,,,,
16,Shelburne Bay,09/11/15,1122,E,10,12.5,6.8,14.7,0.27,23.9,1.89,5,657000
16,Shelburne Bay,09/11/15,1145,H,COM,9.7,5.4,14.6,0.38,,,,
16,Shelburne Bay,09/29/15,1146,U,7.6,19.9,5.5,14.9,0.38,19.5,3.32,3.8,
16,Shelburne Bay,10/05/15,1123,U,10.8,11.7,6.5,14.9,0.32,16.5,3.16,5.4,804000
16,Shelburne Bay,10/21/15,1130,U,10.8,14.7,9,15.1,0.37,12.6,2.81,5.4,
19,Main Lake,04/28/06,950,U,10.8,14.2,11.4,15.4,0.45,3.5,1.54,5.4,0
19,Main Lake,05/11/06,1015,U,5.8,18.4,12.6,14.8,0.44,11.8,7.01,2.9,0
19,Main Lake,06/05/06,1055,U,10.4,16.3,13.8,14.8,0.46,,3.41,5.2,
19,Main Lake,06/05/06,1030,U,10.2,13.1,10.9,14.5,0.46,10,2.59,5.1,0
19,Main Lake,06/16/06,1015,E,7.8,12.4,7.9,14.5,0.4,14,3.29,3.9,0
19,Main Lake,06/16/06,1045,H,COM,14.1,10.7,15.3,0.46,,,,
19,Main Lake,06/26/06,1115,E,8.8,12,6.1,14.2,0.46,,4.32,4.4,
19,Main Lake,06/26/06,1125,H,COM,14.2,10.2,15.3,0.64,,,,
19,Main Lake,07/07/06,1025,E,10,18.9,9.7,14,0.35,20.3,3.97,5,723000
19,Main Lake,07/07/06,1115,H,COM,12.4,11.5,15.4,0.46,,,,
19,Main Lake,07/12/06,1120,H,COM,13.9,10.7,14.7,0.48,,,,
19,Main Lake,07/12/06,1100,E,6.8,17.5,6.7,13.8,0.34,,5.95,3.4,
19,Main Lake,07/28/06,1015,E,7,19,7.4,13.6,0.38,22.3,7.26,3.5,704000
19,Main Lake,07/28/06,1045,H,COM,13.9,10.4,14.3,0.47,,,,
19,Main Lake,08/03/06,1136,E,7.4,13,5.8,14.1,0.38,,5.99,3.7,
19,Main Lake,08/03/06,1146,H,COM,10.1,9.8,15.2,0.46,,,,
